City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Antofagasta,CL,2021-07-19 20:29:30,-23.65,-70.4,65.21,58,74,4.29
298,Nome,US,2021-07-19 20:31:48,64.5011,-165.4064,59.16,88,90,13.8
299,Tateyama,JP,2021-07-19 20:31:48,34.9833,139.8667,81.01,83,4,4.94
300,Kayankulam,IN,2021-07-19 20:31:49,9.1833,76.5,76.46,90,74,7.72
301,Vanimo,PG,2021-07-19 20:31:49,-2.6741,141.3028,76.59,89,96,2.71
302,Mareeba,AU,2021-07-19 20:31:49,-17.0,145.4333,67.44,93,90,1.83
303,Souillac,MU,2021-07-19 20:31:50,-20.5167,57.5167,71.98,73,20,13.8
304,Mulki,IN,2021-07-19 20:31:50,13.1,74.8,78.08,94,75,0.0
305,Clyde River,CA,2021-07-19 20:31:50,70.4692,-68.5914,41.23,75,90,5.75
306,Uruguaiana,BR,2021-07-19 20:29:03,-29.7547,-57.0883,57.13,47,0,4.61
307,Solnechnyy,RU,2021-07-19 20:31:51,50.7214,136.6319,71.29,76,99,0.96
308,Sunland Park,US,2021-07-19 20:31:51,31.7965,-106.58,90.88,47,1,3.0
309,Half Moon Bay,US,2021-07-19 20:31:52,37.4636,-122.4286,96.82,60,40,10.36
310,Hofn,IS,2021-07-19 20:31:52,64.2539,-15.2082,51.89,85,85,5.21
311,Vila,PT,2021-07-19 20:31:52,42.0304,-8.1588,71.74,77,0,0.6
312,Sobolevo,RU,2021-07-19 20:31:53,54.4299,31.8996,62.65,81,76,6.78
313,Smoky Lake,CA,2021-07-19 20:31:53,54.1169,-112.4686,64.98,77,87,2.3
314,Reconquista,AR,2021-07-19 20:31:53,-29.15,-59.65,52.27,40,0,0.54
315,Ilebo,CD,2021-07-19 20:31:54,-4.3167,20.5833,73.6,33,79,1.16
316,Isangel,VU,2021-07-19 20:27:08,-19.55,169.2667,73.54,88,18,5.73
317,Tilichiki,RU,2021-07-19 20:31:54,60.4667,166.1,58.37,63,82,16.11
318,Tema,GH,2021-07-19 20:31:54,5.667,-0.0166,77.41,88,20,14.97
319,La Peca,PE,2021-07-19 20:31:55,-5.6111,-78.435,72.95,76,62,4.76
320,Makakilo City,US,2021-07-19 20:31:55,21.3469,-158.0858,84.52,64,75,8.05
321,Eyl,SO,2021-07-19 20:31:55,7.9803,49.8164,78.31,73,92,27.47
322,Sciacca,IT,2021-07-19 20:31:56,37.5082,13.0881,76.1,67,0,8.01
323,Sao Filipe,CV,2021-07-19 20:31:56,14.8961,-24.4956,75.02,85,23,8.28
324,Nova Serrana,BR,2021-07-19 20:31:56,-19.8761,-44.9836,65.12,13,0,7.52
325,Onega,RU,2021-07-19 20:31:57,63.9061,38.1404,57.43,64,71,6.08
326,Concarneau,FR,2021-07-19 20:31:57,47.875,-3.9225,79.59,70,11,10.63
327,Plouzane,FR,2021-07-19 20:31:57,48.3833,-4.6167,78.89,70,0,4.61
328,Kudahuvadhoo,MV,2021-07-19 20:31:58,2.6708,72.8944,83.03,72,96,9.37
329,Bay Roberts,CA,2021-07-19 20:31:58,47.5999,-53.2648,71.65,58,98,10.07
330,Santa Isabel,BR,2021-07-19 20:31:58,-23.3156,-46.2214,65.91,35,25,2.82
331,Iqaluit,CA,2021-07-19 20:29:47,63.7506,-68.5145,47.93,61,75,6.91
332,Normandin,CA,2021-07-19 20:31:59,48.8333,-72.5321,75.51,60,62,8.05
333,Gornyy,RU,2021-07-19 20:27:28,55.1153,83.9059,53.8,83,5,3.29
334,Kruisfontein,ZA,2021-07-19 20:31:59,-34.0033,24.7314,51.89,91,100,6.6
335,Impfondo,CG,2021-07-19 20:32:00,1.6381,18.0667,74.93,75,100,2.55
336,Sibolga,ID,2021-07-19 20:32:00,1.7427,98.7792,75.25,84,79,3.78
337,Bonthe,SL,2021-07-19 20:32:00,7.5264,-12.505,77.68,87,100,7.14
338,Viana Do Castelo,PT,2021-07-19 20:32:01,41.6932,-8.8329,67.89,96,8,7.96
339,Boguchany,RU,2021-07-19 20:32:01,58.3814,97.4531,55.96,96,50,1.68
340,Providencia,MX,2021-07-19 20:32:02,28.7167,-111.5833,96.85,49,67,1.99
341,Crib Point,AU,2021-07-19 20:32:02,-38.35,145.2,52.43,86,100,20.18
342,Poronaysk,RU,2021-07-19 20:32:02,49.2167,143.1167,68.4,66,5,3.78
343,Pangai,TO,2021-07-19 20:32:02,-19.8,-174.35,78.91,78,20,8.05
344,The Valley,AI,2021-07-19 20:32:03,18.217,-63.0578,86.14,70,40,17.27
345,Beringovskiy,RU,2021-07-19 20:32:03,63.05,179.3167,45.36,98,100,6.2
346,Anderson,US,2021-07-19 20:29:48,34.5334,-82.6499,85.08,65,1,5.75
347,Gazipur,BD,2021-07-19 20:32:04,23.9981,90.423,80.56,89,90,8.05
348,Dingle,PH,2021-07-19 20:32:04,10.9995,122.6711,76.6,89,100,8.1
349,Suratgarh,IN,2021-07-19 20:32:04,29.3167,73.9,88.88,63,97,12.59
350,Iguape,BR,2021-07-19 20:31:18,-24.7081,-47.5553,59.88,55,0,2.91
351,Zwedru,LR,2021-07-19 20:32:05,6.0667,-8.1281,72.0,95,85,4.47
352,Penzance,GB,2021-07-19 20:32:05,50.1186,-5.5371,68.68,86,2,5.95
353,Codrington,AU,2021-07-19 20:32:05,-38.2667,141.9667,48.67,96,100,11.65
354,Jurm,AF,2021-07-19 20:32:06,36.8648,70.8342,66.42,42,34,3.0
355,Dwarka,IN,2021-07-19 20:32:06,22.2394,68.9678,83.16,81,100,26.69
356,Jijiang,CN,2021-07-19 20:32:07,29.2906,106.2542,81.5,91,81,1.9
357,Dutlwe,BW,2021-07-19 20:32:07,-23.9833,23.9,47.21,33,0,7.72
358,Canaries,ES,2021-07-19 20:32:07,28.0,-15.5,70.39,78,20,20.71
359,Peebles,GB,2021-07-19 20:30:14,55.6519,-3.1888,68.99,76,53,3.0
360,Nsanje,MW,2021-07-19 20:32:08,-16.92,35.262,63.54,58,19,3.91
361,Paamiut,GL,2021-07-19 20:32:08,61.994,-49.6678,43.77,81,12,3.94
362,Kidal,ML,2021-07-19 20:32:08,18.4411,1.4078,99.28,21,100,10.51
363,Port Hardy,CA,2021-07-19 20:32:09,50.6996,-127.4199,64.58,59,75,3.44
364,Beloha,MG,2021-07-19 20:32:09,-25.1667,45.05,69.67,66,92,13.96
365,Kalmunai,LK,2021-07-19 20:32:09,7.4167,81.8167,81.25,73,100,5.39
366,Manoel Urbano,BR,2021-07-19 20:32:10,-8.8389,-69.2597,85.26,38,4,4.12
367,Qaqortoq,GL,2021-07-19 20:32:10,60.7167,-46.0333,52.3,96,99,4.54
368,Henties Bay,NA,2021-07-19 20:32:10,-22.116,14.2845,60.85,72,0,6.69
369,Jasper,US,2021-07-19 20:30:05,37.2001,-94.3502,86.23,54,40,1.99
370,Mitchell,US,2021-07-19 20:32:11,43.7094,-98.0298,84.74,55,20,4.0
371,Svecha,RU,2021-07-19 20:32:11,58.2785,47.5164,62.71,93,73,5.7
372,Ostersund,SE,2021-07-19 20:32:12,63.1792,14.6357,52.25,76,75,16.11
373,Laguna,US,2021-07-19 20:32:12,38.421,-121.4238,102.24,28,1,5.01
374,Kalabo,ZM,2021-07-19 20:32:12,-14.97,22.6814,59.31,39,15,6.82
375,Luoyang,CN,2021-07-19 20:32:13,34.6836,112.4536,72.84,98,100,16.82
376,Esperance,AU,2021-07-19 20:32:13,-33.8667,121.9,51.64,78,99,8.32
377,Khani,GE,2021-07-19 20:32:13,41.9563,42.9566,69.37,63,4,4.0
378,Kaeo,NZ,2021-07-19 20:32:14,-35.1,173.7833,53.24,78,40,3.18
379,Kasese,UG,2021-07-19 20:32:14,0.1833,30.0833,72.77,68,97,2.64
380,Koumac,NC,2021-07-19 20:32:14,-20.5667,164.2833,70.5,80,99,3.27
381,Tiznit,MA,2021-07-19 20:32:15,29.5833,-9.5,77.97,37,0,4.52
382,Whitehaven,GB,2021-07-19 20:32:15,54.549,-3.5841,68.83,79,11,2.06
383,Saldanha,ZA,2021-07-19 20:32:15,-33.0117,17.9442,53.65,74,100,17.9
384,Karratha,AU,2021-07-19 20:32:15,-20.7377,116.8463,67.84,59,89,4.38
385,Panguna,PG,2021-07-19 20:32:16,-6.3164,155.4848,69.13,95,100,3.18
386,Sampit,ID,2021-07-19 20:32:16,-2.5333,112.95,73.94,99,27,1.28
387,Kuryk,KZ,2021-07-19 20:32:17,43.2,51.65,85.44,38,0,8.28
388,Harpalpur,IN,2021-07-19 20:32:17,25.2884,79.3347,85.48,67,100,0.94
389,Zhovti Vody,UA,2021-07-19 20:32:17,48.3473,33.5003,76.73,68,0,7.29
390,Khingansk,RU,2021-07-19 20:32:17,49.1167,131.1833,66.69,87,99,3.38
391,Ewa Beach,US,2021-07-19 20:32:18,21.3156,-158.0072,85.95,63,75,17.0
392,Manta,EC,2021-07-19 20:32:18,-0.95,-80.7333,82.18,69,90,10.36
393,Najran,SA,2021-07-19 20:32:18,17.4924,44.1277,84.85,57,100,6.46
394,Manaure,CO,2021-07-19 20:32:19,11.7751,-72.4445,91.85,49,1,17.52
395,Parker,US,2021-07-19 20:32:19,32.7668,-97.8003,89.49,69,34,3.0
396,Vestmannaeyjar,IS,2021-07-19 20:27:26,63.4427,-20.2734,54.59,87,20,19.57
397,Margate,GB,2021-07-19 20:32:20,51.3813,1.3862,67.03,82,2,1.99
398,Belen,TR,2021-07-19 20:32:20,36.4891,36.2233,75.34,78,0,16.11
399,Tam Ky,VN,2021-07-19 20:32:20,15.5667,108.4833,84.18,93,100,7.38
400,Valverde Del Camino,ES,2021-07-19 20:32:20,37.5751,-6.7543,72.45,59,0,2.08
401,Saint-Francois,FR,2021-07-19 20:32:21,46.4154,3.9054,70.68,69,1,4.61
402,Benemerito De Las Americas,MX,2021-07-19 20:32:21,16.5167,-90.6439,87.8,54,87,4.43
403,Faanui,PF,2021-07-19 20:32:22,-16.4833,-151.75,79.02,77,100,23.04
404,Baglung,NP,2021-07-19 20:32:22,28.2719,83.5898,70.75,98,100,2.24
405,Kilindoni,TZ,2021-07-19 20:32:22,-7.9139,39.6668,76.95,77,5,18.95
406,Bathsheba,BB,2021-07-19 20:32:23,13.2167,-59.5167,84.81,74,20,23.02
407,Cumra,TR,2021-07-19 20:32:23,37.5732,32.7745,80.74,25,0,6.71
408,Labytnangi,RU,2021-07-19 20:32:24,66.6572,66.4183,57.49,75,98,4.52
409,Rocha,UY,2021-07-19 20:32:24,-34.4833,-54.3333,44.35,87,37,6.82
410,Martinsburg,US,2021-07-19 20:30:00,39.4562,-77.9639,90.55,51,1,4.61
411,Saint-Pierre,RE,2021-07-19 20:32:25,-21.3393,55.4781,69.48,78,75,17.27
412,Fairbanks,US,2021-07-19 20:30:49,64.8378,-147.7164,75.02,48,1,0.0
413,Moosomin,CA,2021-07-19 20:32:26,50.1333,-101.6677,81.03,57,70,10.58
414,Jacareacanga,BR,2021-07-19 20:29:26,-6.2222,-57.7528,96.1,24,5,3.65
415,Asfi,MA,2021-07-19 20:32:26,32.2994,-9.2372,69.58,81,0,18.54
416,Urbino,IT,2021-07-19 20:32:26,43.7298,12.6356,73.22,75,0,3.98
417,Krasnoselkup,RU,2021-07-19 20:32:27,65.7,82.4667,46.62,76,71,2.86
418,Honningsvag,NO,2021-07-19 20:28:24,70.9821,25.9704,46.15,71,75,24.16
419,Ilulissat,GL,2021-07-19 20:32:27,69.2167,-51.1,51.82,66,40,3.44
420,Swan Hill,AU,2021-07-19 20:32:27,-35.3378,143.5544,46.17,79,100,10.89
421,Mission Bend,US,2021-07-19 20:32:28,29.6938,-95.6649,97.11,62,75,5.01
422,Toora-Khem,RU,2021-07-19 20:32:28,52.4675,96.11,50.72,91,32,0.2
423,Zhigansk,RU,2021-07-19 20:32:28,66.7697,123.3711,61.05,73,5,7.18
424,Floro,NO,2021-07-19 20:32:29,61.5996,5.0328,57.9,76,90,11.5
425,Linhares,BR,2021-07-19 20:32:29,-19.3911,-40.0722,71.22,85,14,8.3
426,Ardahan,TR,2021-07-19 20:32:29,41.1087,42.7022,59.76,76,2,0.76
427,Narsaq,GL,2021-07-19 20:32:30,60.9167,-46.05,52.02,98,100,4.32
428,Olinda,BR,2021-07-19 20:32:30,-8.0089,-34.8553,76.73,73,75,5.75
429,Agirish,RU,2021-07-19 20:32:30,61.9247,63.0231,59.41,74,12,5.73
430,Suluq,LY,2021-07-19 20:32:31,31.6682,20.2521,78.8,64,0,7.63
431,Bambanglipuro,ID,2021-07-19 20:32:31,-7.95,110.2833,75.36,91,50,5.41
432,Galveston,US,2021-07-19 20:29:13,29.3669,-94.9669,95.22,72,20,5.01
433,Lakshettipet,IN,2021-07-19 20:32:31,18.8667,79.2167,79.05,85,100,14.09
434,Ca Mau,VN,2021-07-19 20:32:32,9.1769,105.15,78.69,87,100,3.11
435,Mwinilunga,ZM,2021-07-19 20:32:32,-11.7358,24.4293,55.38,49,75,3.67
436,Yining,CN,2021-07-19 20:32:33,29.0361,114.5636,74.73,94,82,1.54
437,Maniitsoq,GL,2021-07-19 20:32:33,65.4167,-52.9,42.17,92,100,21.92
438,Rojhan,PK,2021-07-19 20:32:33,28.6868,69.9534,90.25,63,95,16.49
439,Port Blair,IN,2021-07-19 20:32:34,11.6667,92.75,80.92,86,100,19.22
440,Pryvillya,UA,2021-07-19 20:32:34,49.015,38.3046,80.53,47,21,9.82
441,Ponnani,IN,2021-07-19 20:32:34,10.767,75.9252,76.32,87,99,7.72
442,Kemijarvi,FI,2021-07-19 20:32:35,66.7131,27.4306,52.03,74,100,10.65
443,Kavaratti,IN,2021-07-19 20:32:35,10.5669,72.642,82.08,76,94,17.92
444,Zhaozhou,CN,2021-07-19 20:32:35,45.6833,125.3167,72.43,84,2,8.19
445,Meiganga,CM,2021-07-19 20:32:36,6.5167,14.3,64.67,96,50,2.66
446,Trofors,NO,2021-07-19 20:32:36,65.5333,13.4063,50.36,94,100,5.14
447,Glenwood Springs,US,2021-07-19 20:32:36,39.5505,-107.3248,96.4,15,61,7.65
448,Nuuk,GL,2021-07-19 20:32:36,64.1835,-51.7216,47.01,81,75,24.16
449,Guirang,PH,2021-07-19 20:32:37,11.35,125.1167,77.09,90,88,2.8
450,Acajutla,SV,2021-07-19 20:32:37,13.5928,-89.8275,97.14,60,27,7.56
451,Husavik,IS,2021-07-19 20:32:37,66.0449,-17.3389,51.71,83,81,3.04
452,Talnakh,RU,2021-07-19 20:32:38,69.4865,88.3972,50.95,69,95,6.93
453,Maxixe,MZ,2021-07-19 20:32:38,-23.8597,35.3472,63.86,92,14,5.26
454,Los Alamos,US,2021-07-19 20:32:39,35.8881,-106.307,86.79,24,40,3.0
455,Ocean City,US,2021-07-19 20:32:39,39.2776,-74.5746,88.14,58,100,10.0
456,Vaitape,PF,2021-07-19 20:32:39,-16.5167,-151.75,79.05,76,100,23.04
457,Amuntai,ID,2021-07-19 20:32:39,-2.4177,115.2494,73.26,95,3,1.41
458,Delijan,IR,2021-07-19 20:32:40,33.9905,50.6838,83.26,29,16,3.24
459,Pergamino,AR,2021-07-19 20:32:40,-33.89,-60.5736,56.17,43,66,6.78
460,Kondinskoye,RU,2021-07-19 20:32:40,59.6481,67.41,59.07,91,7,3.87
461,Cockburn Town,TC,2021-07-19 20:32:41,21.4612,-71.1419,81.64,85,86,20.22
462,Arman,RU,2021-07-19 20:32:41,59.7,150.1667,58.98,59,56,2.24
463,Port Macquarie,AU,2021-07-19 20:27:58,-31.4333,152.9167,37.36,72,1,9.35
464,Zavodskoy,RU,2021-07-19 20:32:42,43.4597,132.2922,71.19,94,75,2.24
465,Batagay-Alyta,RU,2021-07-19 20:32:42,67.8006,130.4114,62.73,64,69,10.36
466,Rancho Palos Verdes,US,2021-07-19 20:32:42,33.7445,-118.387,102.67,76,1,5.99
467,Nemuro,JP,2021-07-19 20:32:43,43.3236,145.575,63.0,98,100,4.99
468,Jaciara,BR,2021-07-19 20:32:43,-15.9653,-54.9683,76.96,24,0,6.76
469,Nouadhibou,MR,2021-07-19 20:28:05,20.931,-17.0347,78.78,61,51,5.75
470,Wegorzewo,PL,2021-07-19 20:32:43,54.2157,21.7372,56.59,93,0,6.29
471,San Juan,AR,2021-07-19 20:28:24,-31.5375,-68.5364,63.09,17,0,4.74
472,Nipawin,CA,2021-07-19 20:28:07,53.3668,-104.0009,62.64,77,90,5.75
473,Telde,ES,2021-07-19 20:29:39,27.9924,-15.4192,76.05,78,20,20.71
474,Menongue,AO,2021-07-19 20:32:44,-14.6585,17.691,53.02,43,19,3.94
475,Totma,RU,2021-07-19 20:32:44,59.9747,42.7642,56.05,97,36,5.37
476,Swellendam,ZA,2021-07-19 20:32:45,-34.0226,20.4417,52.18,91,100,3.33
477,Glushkovo,RU,2021-07-19 20:32:45,51.3392,34.6328,68.13,91,64,5.08
478,Jinji,CN,2021-07-19 20:32:45,23.2281,110.8261,77.36,88,98,2.98
479,Mackenzie,CA,2021-07-19 20:30:05,55.2999,-123.1698,68.22,49,90,3.31
480,Sokolovo-Kundryuchenskiy,RU,2021-07-19 20:32:46,47.8354,39.9471,85.39,33,47,3.8
481,Vila Praia De Ancora,PT,2021-07-19 20:32:46,41.811,-8.8526,67.71,96,6,8.01
482,Jega,NG,2021-07-19 20:32:47,12.2175,4.3792,84.65,61,22,12.73
483,Orbetello,IT,2021-07-19 20:32:47,42.4408,11.2196,82.06,53,0,3.44
484,Guymon,US,2021-07-19 20:32:47,36.6828,-101.4816,86.47,54,75,7.23
485,Lukovetskiy,RU,2021-07-19 20:32:48,64.2956,41.9211,51.78,77,7,1.81
486,Kieta,PG,2021-07-19 20:29:16,-6.2167,155.6333,77.92,86,100,5.75
487,Vila Do Maio,CV,2021-07-19 20:32:48,15.1333,-23.2167,77.79,85,32,9.95
488,Lagoa,PT,2021-07-19 20:32:48,39.05,-27.9833,69.44,85,85,23.31
489,Xichang,CN,2021-07-19 20:32:49,27.8964,102.2634,62.87,86,6,2.01
490,Lukang,TW,2021-07-19 20:32:49,24.0567,120.4352,84.0,78,98,5.48
491,Kampong Thum,KH,2021-07-19 20:32:50,12.7111,104.8887,75.33,86,99,3.33
492,Dalian,CN,2021-07-19 20:32:50,38.9122,121.6022,75.13,94,75,6.71
493,Usogorsk,RU,2021-07-19 20:32:50,63.4106,48.6872,57.27,97,99,8.97
494,Olafsvik,IS,2021-07-19 20:32:51,64.8945,-23.7142,53.51,93,100,8.16
495,Ati,TD,2021-07-19 20:32:51,13.2154,18.3353,86.14,49,95,15.26
496,Abu Samrah,SY,2021-07-19 20:29:01,35.3029,37.1841,85.1,30,0,7.81
497,Hami,CN,2021-07-19 20:28:35,42.8,93.45,86.07,18,100,1.36
498,Aksarka,RU,2021-07-19 20:32:52,66.5606,67.7975,56.88,77,50,7.0
499,Nanton,CA,2021-07-19 20:32:52,50.3501,-113.7687,74.93,31,84,10.92
500,Boundiali,CI,2021-07-19 20:32:52,9.5217,-6.4869,75.72,79,67,5.61
501,Westport,US,2021-07-19 20:28:30,41.1415,-73.3579,82.2,76,90,1.01
502,Misratah,LY,2021-07-19 20:32:53,32.3754,15.0925,78.42,69,0,10.63
503,Kimbe,PG,2021-07-19 20:32:53,-5.5502,150.1429,75.34,95,100,5.55
504,Severo-Kurilsk,RU,2021-07-19 20:32:54,50.6789,156.125,50.32,97,96,8.59
505,Banda Aceh,ID,2021-07-19 20:32:54,5.5577,95.3222,79.41,74,97,14.23
506,Savannah Bight,HN,2021-07-19 20:32:54,16.45,-85.85,89.65,79,98,14.29
507,Jiuquan,CN,2021-07-19 20:32:55,39.7432,98.5174,72.18,37,27,2.8
508,Pampa,US,2021-07-19 20:32:55,35.5362,-100.9599,84.24,54,40,10.36
509,Dzidzantun,MX,2021-07-19 20:32:55,21.25,-89.05,86.32,63,86,9.46
510,Banjar,ID,2021-07-19 20:32:56,-8.19,114.9675,78.66,89,11,3.13
511,Buraydah,SA,2021-07-19 20:30:11,26.326,43.975,100.85,14,49,10.36
512,Szentgotthard,HU,2021-07-19 20:32:56,46.9526,16.2736,68.25,64,2,11.59
513,Riyadh,SA,2021-07-19 20:28:55,24.6877,46.7219,98.74,43,93,9.19
514,Evensk,RU,2021-07-19 20:32:57,61.95,159.2333,59.79,62,100,6.29
515,Areka,ET,2021-07-19 20:32:57,7.0667,37.7,59.67,98,92,2.01
516,Northfield,US,2021-07-19 20:32:57,44.4583,-93.1616,89.33,47,1,0.0
517,Taoudenni,ML,2021-07-19 20:32:58,22.6783,-3.9836,107.91,7,18,3.8
518,Sterling,US,2021-07-19 20:32:58,39.0062,-77.4286,91.11,48,75,1.99
519,Victoria,HK,2021-07-19 20:32:03,22.2855,114.1577,80.65,93,94,11.01
520,Dalbandin,PK,2021-07-19 20:32:58,28.8947,64.4101,90.75,11,100,8.16
521,Montepuez,MZ,2021-07-19 20:32:59,-13.1256,38.9997,65.41,70,28,5.5
522,Urubicha,BO,2021-07-19 20:32:59,-15.3833,-62.95,78.03,26,0,2.68
523,Indianola,US,2021-07-19 20:29:08,41.3581,-93.5574,85.66,61,45,5.86
524,Shache,CN,2021-07-19 20:33:00,38.4167,77.2406,67.6,62,87,4.32
525,Gopalpur,IN,2021-07-19 20:33:00,19.2667,84.9167,83.71,82,100,12.33
526,Coihaique,CL,2021-07-19 20:33:00,-45.5752,-72.0662,51.75,58,75,8.05
527,Popondetta,PG,2021-07-19 20:33:01,-8.7537,148.2534,73.92,87,50,2.66
528,Huron,US,2021-07-19 20:33:01,41.1501,-82.5499,83.8,63,0,7.61
529,Rudnyy,KZ,2021-07-19 20:33:02,52.9594,63.1206,62.2,89,0,5.99
530,Marzuq,YE,2021-07-19 20:33:02,14.4,46.4667,82.13,52,85,7.45
531,Acara,BR,2021-07-19 20:33:02,-1.9608,-48.1967,75.06,95,73,1.14
532,Naze,JP,2021-07-19 20:33:03,28.3667,129.4833,78.01,89,100,26.73
533,Naryan-Mar,RU,2021-07-19 20:33:03,67.6713,53.087,52.77,88,100,8.46
534,Synya,RU,2021-07-19 20:33:04,65.3718,58.0387,63.3,59,58,9.95
535,Anloga,GH,2021-07-19 20:33:04,5.7947,0.8973,79.02,85,54,14.97
536,Union City,US,2021-07-19 20:28:53,37.5958,-122.0192,96.85,44,1,3.0
537,Luderitz,NA,2021-07-19 20:33:05,-26.6481,15.1594,58.55,78,6,10.11
538,North Bend,US,2021-07-19 20:33:05,43.4065,-124.2243,83.95,69,1,16.11
539,San Cristobal,VE,2021-07-19 20:33:05,7.7669,-72.225,80.78,84,76,7.16
540,Atambua,ID,2021-07-19 20:33:06,-9.1061,124.8925,68.97,90,12,5.41
541,Grand Gaube,MU,2021-07-19 20:33:06,-20.0064,57.6608,72.0,70,20,8.99
542,Belvidere,US,2021-07-19 20:31:19,42.2639,-88.8443,86.45,52,0,4.18
543,Owen Sound,CA,2021-07-19 20:33:06,44.5672,-80.9435,85.32,62,0,1.01
544,Siniscola,IT,2021-07-19 20:33:07,40.5719,9.6922,76.55,60,0,4.52
545,Lavrentiya,RU,2021-07-19 20:33:07,65.5833,-171.0,45.39,99,100,5.06
546,Chitral,PK,2021-07-19 20:33:08,35.8462,71.7858,77.88,61,8,3.31
547,Port Hedland,AU,2021-07-19 20:33:08,-20.3167,118.5667,59.05,51,29,6.91
548,Miami,US,2021-07-19 20:32:12,25.7743,-80.1937,92.01,68,40,4.0
549,El Carmen,CO,2021-07-19 20:33:08,8.5106,-73.4478,86.43,45,38,6.6
550,Sinnai,IT,2021-07-19 20:33:09,39.3042,9.2036,79.32,64,0,4.61
551,Boa Vista,BR,2021-07-19 20:33:09,2.8197,-60.6733,82.38,69,75,6.91
552,Vilhena,BR,2021-07-19 20:33:09,-12.7406,-60.1458,82.62,39,0,5.75
553,Kalemie,CD,2021-07-19 20:33:10,-5.9475,29.1947,69.48,60,0,3.49
554,Broken Hill,AU,2021-07-19 20:33:10,-31.95,141.4333,47.91,61,93,12.66
555,Pokhara,NP,2021-07-19 20:33:10,28.2333,83.9833,71.33,97,100,3.0
556,Matiri,TZ,2021-07-19 20:33:11,-10.75,34.9,52.56,77,4,2.06
557,Kharabali,RU,2021-07-19 20:33:11,47.4196,47.2568,84.92,34,21,3.78
558,Ulaangom,MN,2021-07-19 20:33:11,49.9811,92.0667,60.13,69,68,3.09
559,Brasilia,BR,2021-07-19 20:28:48,-15.7797,-47.9297,77.92,34,20,11.5
560,Baikunthpur,IN,2021-07-19 20:33:12,23.25,82.55,78.51,81,100,2.42
561,Alindao,CF,2021-07-19 20:33:12,5.0267,21.2088,69.21,94,75,1.23
562,Rocky Mountain House,CA,2021-07-19 20:33:12,52.3668,-114.9188,71.35,72,58,8.05
563,Rabo De Peixe,PT,2021-07-19 20:33:13,37.8,-25.5833,69.31,88,40,13.8
564,Mto Wa Mbu,TZ,2021-07-19 20:33:13,-3.35,35.85,66.43,58,34,3.13
565,Alamogordo,US,2021-07-19 20:33:13,32.8995,-105.9603,87.13,46,1,5.99
566,Lafia,NG,2021-07-19 20:33:14,8.4833,8.5167,73.33,94,14,3.4
567,Bilma,NE,2021-07-19 20:33:14,18.6853,12.9164,94.82,24,61,11.59
568,Kontagora,NG,2021-07-19 20:33:14,10.3999,5.4695,74.91,86,43,4.92
569,Yangshan,CN,2021-07-19 20:33:15,28.7615,115.0287,72.88,92,76,1.68
570,Kibaya,TZ,2021-07-19 20:33:15,-5.3,36.5667,55.96,62,63,6.64
571,Zhezkazgan,KZ,2021-07-19 20:33:15,47.8043,67.7144,74.3,52,100,6.71
572,Mackay,AU,2021-07-19 20:33:16,-21.15,149.2,53.04,93,5,5.75
573,Umarkot,PK,2021-07-19 20:33:16,25.3616,69.7362,83.89,75,100,24.14
574,Rapid Valley,US,2021-07-19 20:32:17,44.0625,-103.1463,95.32,36,1,1.99
